property_id,property_name,sfdc_id,status,exists_in_property_c,property_c_name,property_c_snappt_id
2bd23b54-fe36-44a9-a75a-8d96252fdf47,Townhomes At Gateway - Other,a01Dn00000HHvKTIA1,ACTIVE,YES,Townhomes at Gateway,
f41c62e5-0ec5-46fd-a68e-1f4eb1923e0b,Townhomes at Horizon Ridge,a01Dn00000HHvKVIA1,DISABLED,YES,Townhomes at Horizon Ridge,iX9sWzXIPE
f7316a15-b2a1-4466-a68d-11f0fc5a3a03,Townhomes at Horizon Ridge,a01Dn00000HHvKVIA1,DISABLED,YES,Townhomes at Horizon Ridge,iX9sWzXIPE
fe1ed72d-ea6c-4b0b-a2ab-869a2bbe4002,Townhomes at Mountain View - Main,a01Dn00000HHvM7IAL,DISABLED,YES,Townhomes at Mountain View - Valley & Main,RoUxeMA08R
15510e28-bbf2-4654-a20a-7c8319745461,Townhomes at Mountain View - Sumner,a01Dn00000HHvM8IAL,DISABLED,YES,Townhomes at Mountain View - Sumner,
0ae85830-8ef0-494c-aca4-50184a29dc4d,Townsend Apartments II,a01Dn00000HHvKbIAL,DISABLED,YES,Townsend Apartments II,
09733198-10bc-4fb9-87b5-0b6ae20c93bc,Trax at Dupont Station,a01Dn00000HHsPaIAL,DISABLED,YES,Trax at Dupont Station,
325d0a90-7c5a-4382-b4c6-2d3fcb86ca67,TraxatDuPontStationApartments-18165,a01Dn00000HHsPaIAL,ACTIVE,YES,Trax at Dupont Station,
18b19d57-cf72-482d-9303-0167708b5f23,Trella Uptown - DUP,a01Dn00000HJPYBIA5,DISABLED,YES,Trella Uptown,
afea2a50-88dc-4f56-8778-074a5954b562,Trella Uptown - duplicate,a01Dn00000HJPYBIA5,DISABLED,YES,Trella Uptown,
4f9ac64e-ddc8-4ba0-b0a1-788972be402f,Trenton Mill Lofts,a01UL00000O1LnmYAF,ACTIVE,YES,Trenton Mill Lofts,
1732bf5e-8592-45f8-8f05-293ddb5adde5,Tribeca at Camp Springs,a01Dn00000HHZpEIAX,DISABLED,YES,Tribeca at Camp Springs,CwmVT5qyhP
50faf9fd-f0b3-4865-bfc1-081b5a889bd4,Tributary Retail-1761-4be64b53-3d78-4556-9641-d90f4a5cf24f,a01Dn00000HHpO8IAL,DISABLED,YES,Resia Tributary,
b77f3d7d-fc56-4d2f-9647-26547775e86a,Trinity Meadows Apartments,a01Dn00000HHZtfIAH,DISABLED,YES,Trinity Meadows Apartments,DAQBJ4B5B4
f982a2e7-4db7-4510-a294-c52f10e36279,Trinity Towers,a01Dn00000HHZuEIAX,DISABLED,YES,Trinity Towers,
671bffe3-0a5f-4a85-8d1b-6349693f9451,Trinity Towers,a01Dn00000HHZuEIAX,DISABLED,YES,Trinity Towers,
f04a364f-913c-4432-8dd8-4baa5c35733c,Triton Cay - Universal Orlando-17925,a01Dn00000HHZv6IAH,ACTIVE,YES,Triton Cay - Universal Orlando,
5b660d15-466c-498c-9aa0-43e44356010b,Turnberry,a01Dn00000HHvKxIAL,DISABLED,YES,Turnberry at Holladay,
959a07a4-5038-4ae4-83a9-036544238b36,Turnbury at Palm Beach Gardens,a01UL00000BX97qYAD,ACTIVE,YES,Turnbury at Palm Beach Gardens,
4f081971-d171-49bc-9d41-04754ec1ab3c,Turtle Cove,a01Dn00000HHZzZIAX,ACTIVE,YES,Turtle Cove,
a9cfc4e9-3f1d-4bb7-b995-e177a35e6a85,Turtle Cove,a01Dn00000HHZzZIAX,DISABLED,YES,Turtle Cove,
21d80f5e-583b-403f-95b8-97b4deee3b7e,Turtle Cove - Guarantor,a01Dn00000HHZzZIAX,DISABLED,YES,Turtle Cove,
7dcc1694-86f8-4978-9a7e-7ad8c975158e,Tuscany Apartments,a01Dn00000HHa0bIAD,DISABLED,YES,Tuscany Apartments,nlNYxSFG1r
74df22c9-9b2b-4dfb-9bc0-c5c0b61bbbac,Tuscany Village - MNT,a01UL00000G60DpYAJ,ACTIVE,YES,Tuscany Village,
330204e6-2a2b-4255-b449-a385fb38cb79,Twelve Oaks at Windermere,a01Dn00000HHa2GIAT,DISABLED,YES,Twelve Oaks at Windermere - MS,6IDHNM6jkX
267804c2-e18a-461c-a1dc-7ed2beacbfdd,Twelve12 - Affordable,a01Dn00000HHa2LIAT,DISABLED,YES,Twelve12,
35d5cbd2-067a-471b-9a66-1ce24b233cb8,Twelve12 Apartments,a01Dn00000HHa2LIAT,ACTIVE,YES,Twelve12,
5031ac4b-2252-4b9c-92f1-dc0da3bb7031,Twelve12 Workforce - Affordable,a01Dn00000HHa2LIAT,DISABLED,YES,Twelve12,
46838e60-f66f-48c6-8a23-ed365311c581,Twenty25 Barrett,a01Dn00000HHa2UIAT,DISABLED,YES,Twenty25 Barrett,
6f8808b3-d99c-454a-84c0-059a6af5fa9a,Two Blue Slip,a01Dn00000HHaHsIAL,ACTIVE,YES,Two Blue Slip,i6HD8MR0Ry
085ed8b7-40e5-49e5-8fd0-ab10792f896e,Two Blue Slip - Guarantor,a01Dn00000HHaHsIAL,DISABLED,YES,Two Blue Slip,i6HD8MR0Ry
3150d1db-0915-45d4-a646-8d86acab821a,Two Blue Slip Apartments,a01Dn00000HHaHsIAL,ACTIVE,YES,Two Blue Slip,i6HD8MR0Ry
0f235174-fafd-48fa-b53c-7c496eecb4a3,"UTA - Across the Street, Vintage Pads, Zen",a01Dn00000HHb8NIAT,DISABLED,YES,Vintage Pads,gWOFKXUSnm
6b252a94-fa23-4b1f-997e-a2231b8e1da8,Uneeda Biscuit Lofts - IDV ONLY,a01Dn00000HIxOZIA1,DISABLED,YES,Uneeda Biscuit Lofts,
39e4c056-da4c-4d90-8a1a-d22fa48b3128,Union West,a01Dn00000HHZwTIAX,DISABLED,YES,Union West,
a642c6c7-01b9-4ef5-8f31-0ddddf32a282,Urban House,a01Dn00000HHaBiIAL,ACTIVE,YES,Urban House,
ed7f1454-0078-47ae-a0a3-fad5319bdf2f,VICA,a01Dn00000HJ7PyIAL,DISABLED,YES,Vica Silverlake,
42ac9fe0-a6ad-4b10-a265-4f206b9d8ffc,VYV North,a01Dn00000HHa3pIAD,DISABLED,YES,VYV North,
5f0e937a-3221-4930-9940-ccc7417ca069,VYV North - Affordable,a01Dn00000HHa3pIAD,DISABLED,YES,VYV North,
ab959b2e-3216-4585-83ca-0904fa6a77e0,VYV South,a01Dn00000LEPuHIAX,DISABLED,YES,VYV South,
ad204ef9-5310-49c2-b3c7-3c674e294116,Valora at Homewood,a01Dn00000HHaQiIAL,DISABLED,YES,Valora at Homewood/Valora at Birmingham,CXpdKaef7T
93d00d92-360c-4c0f-95ef-d017622cfd0e,Vantage Pointe,a01Dn00000HHsYLIA1,ACTIVE,YES,Vantage Pointe,
a0e0ebae-ada8-46aa-9b82-f471a71c762f,Vantage Pointe - Affordable,a01Dn00000HHsYLIA1,DISABLED,YES,Vantage Pointe,
0838d9aa-3a2e-45e5-b4f2-19c09b97e3b0,Vantage Pointe - Guarantor,a01Dn00000HHsYLIA1,DISABLED,YES,Vantage Pointe,
cc15afdf-7cf7-46da-984b-e134bd6ea382,Vantage-101095,a01Dn00000HHsY8IAL,DISABLED,YES,Vantage Lofts,
7d103e47-deb8-4e6a-bfa5-e49538a42590,Vaseo,a01Dn00000HHsanIAD,DISABLED,YES,Vaseo,
eb313cd3-1fbc-4781-853c-d858c849102b,Vela - Guarantor,a01Dn00000HIynTIAT,DISABLED,YES,Vela,
132697e6-e5b9-4a50-bfe4-afe53eb830ea,Vello Crossings,a01UL00000HORV8YAP,ACTIVE,YES,Vello Crossings,
bee08e7b-0f1c-4d4f-b8da-1d3bd9698566,Vello Valley,a01UL00000HORV8YAP,ACTIVE,YES,Vello Crossings,
3092e32d-8a13-44c8-af57-f28174784f47,Ventana at Northlake,a01Dn00000HHaMDIA1,DISABLED,YES,Ventana Northlake,
520e5fa1-687c-49fb-81ac-0e35c97dc6b1,Veranda,a01Dn00000HHaNvIAL,DISABLED,YES,Veranda,
774fe587-e71d-4792-87d4-a825f03b2ee3,Veranda Ontario,a01Dn00000HHaOBIA1,ACTIVE,YES,Veranda Ontario,
c6a74e65-53be-4467-af9f-779b9067ab72,Veranda Ontario,a01Dn00000HHaOBIA1,DISABLED,YES,Veranda Ontario,
3c7f6cf2-128e-4355-89ad-a4bb58087b1f,Verandah Flats-100834,a01UL00000EdZCOYA3,ACTIVE,YES,Verandah Flats,
8eb2fa4a-5993-4f87-816e-5c66ca2af5bc,Verandas at Cityview,a01Dn00000HHaOrIAL,DISABLED,YES,Verandas at Cityview,
de2fc688-192f-4360-8266-2fd2f2d166ab,Verge,a01Dn00000HHscRIAT,ACTIVE,YES,Verge,
f5e21553-0c6f-46d4-9a23-8151db3b0416,Veridian at Sandy Springs,a01Dn00000HHschIAD,DISABLED,YES,Veridian at Sandy Springs,
130a29f9-061d-4726-baba-371348af6ced,Vermella Crosssing Phase II,a01Dn00000HHscpIAD,ACTIVE,YES,Vermella Crossing,
671748ad-2dd2-4bf3-9d88-7832014f95ec,Verso,a01Dn00000HHaIkIAL,ACTIVE,YES,Verso,
3c665954-bdfc-42e4-9ede-e768e668db12,Vert Apartments,a01Dn00000HHaImIAL,DISABLED,YES,Vert,
42a48c99-a3cb-4b7f-93d6-39467350abb6,Vert Apartments-DNA,a01Dn00000HHaImIAL,DISABLED,YES,Vert,
0a21d61d-834e-41f9-8c93-812bf6dd5eef,Vesada,a01Dn00000HHaJ9IAL,ACTIVE,YES,Vesada,83FB2QnNme
3d42ee7b-4b8a-4d10-ae9f-b97a08f1e48f,Vica Silverlake,a01Dn00000HJ7PyIAL,DISABLED,YES,Vica Silverlake,
9d14a1ec-dabc-47cf-bd47-de24df5f75b8,Victory at Summerhill,a01Dn00000HHaduIAD,DISABLED,YES,Victory at Summerhill,
bc1e6161-9665-45a1-a2d6-15e8976d87ff,Viewpointe,a01Dn00000HHajYIAT,DISABLED,YES,Viewpointe,
3760b897-67b1-4be0-a62e-e3ada31188f1,Viewpointe - VPT,a01Dn00000HHajYIAT,ACTIVE,YES,Viewpointe,
5822a23f-1833-4734-8224-14c76e533840,Views at Coolray Field,a01Dn00000HHajfIAD,DISABLED,YES,Views at Coolray Field,
a3fc5851-bfab-405f-946d-ac9d3c22da08,Views at Coolray Field,a01Dn00000HHajfIAD,DISABLED,YES,Views at Coolray Field,
8957d77d-c2d2-421c-bbee-8a69ffe5299c,Villa Broussard I & II - IDV ONLY,a01Dn00000HHal7IAD,DISABLED,YES,Villa Broussard,
a90fa1f4-323f-4e5d-81af-dd94bcf4ca1e,Villa Capri Rental Homes,a01Dn00000HHJffIAH,ACTIVE,YES,Carmel at Terra Vista,
b598066c-2152-4cc1-8e42-bbce5825ce76,Villa Espada - Guarantor,a01Dn00000HHaXDIA1,ACTIVE,YES,Villa Espada,
61e0ac5c-c0d5-4f31-aafe-099e6cfc2689,Village Green,a01Dn00000HHaaeIAD,DISABLED,YES,Village Green,
195b332f-8181-4667-a3cd-8664a8f315c6,Village Square,a01Dn00000HHsipIAD,DISABLED,YES,Village Square,f1qYf59YBh
f05ccf93-c206-4801-9229-1d1738e39ca7,Village at Lionstone - Delete,a01Dn00000HHsntIAD,DISABLED,YES,Oakdale Springs,r22EIcjzD6
1efcf63e-7679-468f-abb3-e322a9aac094,Village at Mills Gap,a01Dn00000HHavDIAT,ACTIVE,YES,Village at Mills Gap,
db9850ee-290b-4a17-8fd0-cc980f3a5ec1,Village at Panther Creek,a01Dn00000HHavbIAD,DISABLED,YES,Village at Panther Creek,
46b5d23e-0544-4370-888d-25cd2008773c,Village at Traditions,a01Dn00000HHawqIAD,ACTIVE,YES,Village at Traditions,
f2d4265c-7c79-4bea-9185-f3c5cf796c41,Village at Westmeadow,a01Dn00000HHZP7IAP,ACTIVE,YES,Sylvan Uptown,
4b7ecd96-2fc7-40a5-abed-427ea08f2fac,Village on Memorial,a01Dn00000HHssWIAT,DISABLED,YES,Village on Memorial,
93eea0e2-6043-4acb-b03c-4ec1939ed477,Village on Memorial - Affordable,a01Dn00000HHssWIAT,DISABLED,YES,Village on Memorial,
4f285767-8285-4118-9e55-29a41996b1aa,Village on Memorial - Guarantor,a01Dn00000HHssWIAT,DISABLED,YES,Village on Memorial,
c68d5aa2-dfbc-469f-9d66-2dbb6e9486bd,Village on the Green,a01Dn00000HHsouIAD,DISABLED,YES,Cleo,
e45e87c8-1de1-47ae-ba3c-72c069351999,Villages at Morgan Metro,a01Dn00000HHsvfIAD,DISABLED,YES,Villages at Morgan Metro,psT1nuVILb
c5e038f9-e510-4482-856a-4dcc3d2cd9a0,Villas at Birnham Woods,a01UL0000030LVnYAM,ACTIVE,YES,Villas at Birnham Woods,
ea642dc0-02dd-4215-9780-fd391a7c4249,Villas at Creekside,a01Dn00000HJ1DsIAL,ACTIVE,YES,Villas at Creekside,
d51f5df7-11a1-4cfe-bb10-f1bfd8840b7e,Villas at Fort Mill,a01Dn00000HHaz1IAD,ACTIVE,YES,Villas at Fort Mill,
5767e036-8669-4f73-8569-52f1db320b31,Villas at Fort Mill,a01Dn00000HHaz1IAD,DISABLED,YES,Villas at Fort Mill,
36401705-cdfd-488e-a76a-0c7ee5f3b085,Villas at River Oaks,a01Dn00000HHb0tIAD,DISABLED,YES,Villas at River Oaks,9lvN1HBzj9
595c1558-19a6-41bb-a661-6c0f5e288db8,Villas at Towngate,a01Dn00000HHsxoIAD,DISABLED,YES,Villas at Towngate,GCFdIZGCL5
c8e19882-9f5f-4f06-8d53-e38687cfed9d,Villas at Woodland Hills,a01Dn00000HHsvqIAD,ACTIVE,YES,Villas at Woodland Hills,
46d945d8-3a15-4317-98b9-343ce4728d95,Villas of Mason Hills,a01Dn00000HHsymIAD,ACTIVE,YES,Villas of Mason Hills,
39abcacc-8dab-427a-8d18-4690c3cf7873,Villas on the Prairie,a01Dn00000HHuqfIAD,ACTIVE,YES,Villas on the Prairie,
09ca9c0b-a65b-47e1-9994-89af67ab4787,Vineyards of Colorado Springs,a01Dn00000HHbQCIA1,ACTIVE,YES,Vineyards of Colorado Springs,
eafc26c8-74f3-4bce-af32-76f86cd2f213,Vineyards of Flat Shoals,a01Dn00000HHbPjIAL,ACTIVE,YES,Vineyards of Flat Shoals,
1ccc9f90-d0d7-4156-a065-e1f3ded2cd86,Vintage - Guarantor,a01Dn00000HHbQqIAL,DISABLED,YES,Vintage,
b5a876ed-0f00-4dd0-b6f7-a67ca77c9e20,Vintage Pads Apartments,a01Dn00000HHb8NIAT,DISABLED,YES,Vintage Pads,gWOFKXUSnm
dccd91e9-e405-466e-abe1-aebb5fd2a9b5,Vintage Pads-100834,a01Dn00000HHb8NIAT,ACTIVE,YES,Vintage Pads,gWOFKXUSnm
e0b88013-0bc7-4e01-85db-fedec89ddb95,Vintage Pointe - Affordable,a01Dn00000HHb8YIAT,DISABLED,YES,Vintage Pointe,u7xGNW9J1h
0b81333d-8d0d-4ea1-9644-3a5697ad7173,Vintage Pointe - Guarantor,a01Dn00000HHb8YIAT,DISABLED,YES,Vintage Pointe,u7xGNW9J1h
1eae29c0-5aae-4ce1-bef4-a6596a19ddd5,Virage on Memorial - sale fell through never onboarded,a01Dn00000HHbA0IAL,DISABLED,YES,Virage,q1AcBtyuM0
af6cd624-4c3d-41f0-89ce-77dbfc567b57,Visconti at Camelback Phase 1,a01Dn00000HHbBBIA1,ACTIVE,YES,Visconti at Camelback,
3ad32644-f4b9-4ce3-9ab8-67f3e663d08b,Vista Alegre Apartments-18913,a01Dn00000HHt2GIAT,ACTIVE,YES,Vista Alegre Apartments,fhaf1mA3Gi
4bae4cc6-2e9e-4946-95d5-5fd80ae026b9,Vista Imperio,a01Dn00000HHvV4IAL,DISABLED,YES,Vista Imperio,AIJczUekOd
650c0c0f-a9cc-4f74-a749-05085554b75f,Vista Imperio,a01Dn00000HHvV4IAL,DISABLED,YES,Vista Imperio,AIJczUekOd
8f12a12d-7177-4db7-9324-85e11793edab,Vista at Town Green 1,a01Dn00000HHb61IAD,DISABLED,YES,Vista at Town Green 1,
d3fb05fb-478b-40be-8b54-9eb844f3472b,Vista at Westchase-1054-597f93fc-2cba-40bb-a96f-da998984e0c2,a01Dn00000HHb64IAD,ACTIVE,YES,Vista at Westchase,
7495218a-5e9c-4f1b-8594-f2b4109c3f83,Vista121-17651,a01Dn00000HHt2AIAT,DISABLED,YES,Vista 121,iDLMhBHPP0
2c7719fe-e87c-4c8a-b61b-80922df98f07,Vivo Living New Braunfels I,a01UL00000BMF8ZYAX,ACTIVE,YES,Vivo Living New Braunfels I,
998f8160-3b70-4167-a5f2-902679a913ac,Vivo Living New Braunfels II,a01UL00000BMLsHYAX,ACTIVE,YES,Vivo Living New Braunfels II,
cd8af576-b2e2-4b34-ac3e-05e175bcbf31,Vora Mission Valley East,a01Dn00000HHbC9IAL,DISABLED,YES,Vora Mission Valley,
2c38a621-45da-45fe-9dba-6283b02ca95b,Vora Mission Valley West,a01Dn00000HHbC9IAL,ACTIVE,YES,Vora Mission Valley,
af332b1e-dffe-484d-b8af-75b36fd628ec,Vue at Embry Hills,a01Dn00000HHbDBIA1,ACTIVE,YES,Vue at Embry Hills,Qhw3ZERLlU
86de6611-e7b8-4b4e-bf03-78e0ead5f0b1,Vue at Kirkland - VUE,a01Dn00000HHbCrIAL,ACTIVE,YES,Vue at Kirkland,
d9c9939a-e318-4fee-b058-3fa56a168575,Vue at Spring Creek - Delete,a01Dn00000HHbDKIA1,DISABLED,YES,Vue at Spring Creek,8PQpZNKHSX
1bdb92bb-e628-429f-84db-2fcfc8ad946b,Vue on Medlock,a01Dn00000HHbDXIA1,DISABLED,YES,Vue on Medlock,
090a834e-f7d8-4099-9f4d-a84f84f53073,Walther - Affordable,a01Dn00000HHt9WIAT,ACTIVE,YES,Walther,
e26e496a-65be-41d4-aca9-3a84168de828,Walton Oaks 2,a01UL00000ESkhRYAT,ACTIVE,YES,Walton Oaks 2,
fd27a669-b00c-4f93-9e0b-81c923fecdc8,Walton Summit,a01UL00000ESyafYAD,ACTIVE,YES,Walton Summit 3,
2a45a444-8382-44ac-aaaa-55623df6c9ba,Water Oak - Guarantor,a01Dn00000HHtO7IAL,DISABLED,YES,Water Oak,
ca5b0315-58e2-4217-b8ae-4324ae0723ac,Waterbrook Loft and Apartments,a01UL00000SG6R7YAL,ACTIVE,YES,Waterbrook Loft and Apartments,
ddef1e2e-55e9-4e8f-86c0-9f4f80784706,Waterford Park-1313-45d0197a-fa84-420d-883d-7e55a449eddb,a01Dn00000HHtHRIA1,ACTIVE,YES,Waterford Park,
40b801ec-f3ab-4a13-af04-44c3d3ac179a,Waterfront Crossing - 15514,a01Dn00000HHbSSIA1,ACTIVE,YES,Waterfront Crossing Apartments,
11b17bb4-04c1-4132-9862-871186d5e257,Waterfront Crossing Apartments,a01Dn00000HHbSSIA1,DISABLED,YES,Waterfront Crossing Apartments,
ab844008-6e05-43dc-838b-9f87c199abf9,Waterleaf,a01Dn00000HHbSjIAL,DISABLED,YES,Waterleaf,N9DDlYGBtL
6c17b9a4-5518-4ce7-9058-ee002c01eede,Waterline Miami,a01Dn00000HHEqcIAH,DISABLED,YES,10X Miami River,d50jTQPFTq
8f41c058-8492-4177-a391-3f1b7030451b,Waterside Plaza,a01Dn00000LEPuLIAX,DISABLED,YES,Waterside Plaza,
bd0ca71f-c246-4bd6-affb-8500967c1e2f,Waterside Plaza,a01Dn00000LEPuLIAX,ACTIVE,YES,Waterside Plaza,
65d9e01e-2735-4806-bd06-c6e9e0924b06,Waterside Plaza - Guarantor,a01Dn00000LEPuLIAX,DISABLED,YES,Waterside Plaza,
1b823c65-fdd9-4228-81db-232be1d65b9a,Watterscape Urban Residential,a01Dn00000HHbaVIAT,DISABLED,YES,Watterscape Urban Residential,
07b12c29-7e03-4ffb-92c1-74ed7e0f7a2e,Waverly Place,a01Dn00000HHtDZIA1,ACTIVE,YES,Waverly Place,
f11bfd89-7460-4f46-828a-1b645d7592c3,Waverly Place - Guarantor,a01Dn00000LhA0aIAF,ACTIVE,YES,Waverly Place Townes,
31357193-3af4-4bcf-b615-c31fb01c8d05,Waverly Pointe,a01Dn00000HHtDbIAL,ACTIVE,YES,Waverly Pointe,
438e0263-f6e9-42d7-95d9-6e2700aff80d,Waverly Pointe,a01Dn00000HHtDbIAL,DISABLED,YES,Waverly Pointe,
9335b895-98a8-49dc-bf9a-25b8702afd70,Wayford at Concord,a01Dn00000HHtItIAL,DISABLED,YES,The Wayford at Concord,1cHkAreNfT
9dd732e5-37e0-4a67-84e1-7df542c142a2,Webster Eleven - Guarantor,a01Dn00000HHtMZIA1,DISABLED,YES,Webster Eleven,kWxv3QsEZs
e6637506-3963-4631-84c8-d56b1bf71886,Wentworth Apartments,a01UL00000PLzuwYAD,ACTIVE,YES,Wentworth Apartments,
fd4f9b7b-7f04-47f0-8e28-71638850f14a,Wesley Gardens - IDV ONLY,a01Dn00000HHbW7IAL,ACTIVE,YES,Wesley Gardens,
668ca09b-f63e-4fcd-83b8-b180a6789758,West Park Villas - wrong platforn,a01Dn00000HHtPEIA1,DISABLED,YES,West Park Villas,
a70de29b-5b56-4a3e-bcd0-a159190dd320,West Village I,a01Dn00000HHtXGIA1,ACTIVE,YES,West Village Urban Lofts I & II,
761cd17a-5f77-43ac-8eaa-204a68ca4ae6,Westgrove Tower,a01Dn00000HHbwdIAD,DISABLED,YES,Westgrove Tower,
e3d612dc-6d84-455d-a441-8fa248bcb26f,Westlyn,a01Dn00000HHtREIA1,ACTIVE,YES,Westlyn,2aRxoZp9K7
39743a10-e2a3-433f-adbb-003fce48cf5b,Weston Park at Longwood Station-1911-310f9c15-13cf-4bf6-a704-90d1523e1b30,a01Dn00000HHtVHIA1,ACTIVE,YES,Weston Park at Longwood Station,
ddfa8cbf-5c25-4f54-9c1e-42db8b352937,Westward Heights - WWH,a01Dn00000HHbxxIAD,ACTIVE,YES,Westward Heights,
eedf0574-78a5-4003-8dbb-649003a765f9,Westwind Apartments,a01UL000006zavBYAQ,DISABLED,YES,Westwind Apartments,
ecae7712-d757-4806-8bae-c4bbd5f573b5,Westwind Apartments-16505,a01UL000006zavBYAQ,ACTIVE,YES,Westwind Apartments,
0488fde4-9e30-469b-aaaf-26363504b303,Whitehall Estates,a01Dn00000HHc7jIAD,DISABLED,YES,Whitehall Estates,
2b4ed24d-237c-4ec7-ad59-bf82f699626a,Whitehall Estates,a01Dn00000HHc7jIAD,DISABLED,YES,Whitehall Estates,
dcbb2dbf-c114-407e-8afe-086eb382e36b,WildReed - WRE,a01Dn00000HHvTOIA1,ACTIVE,YES,Wildreed,
42114699-da8d-4037-be01-7b0160891550,Willowbend Apartment Phase 1-1963-e7286ab5-935d-47eb-aedd-6c5ef407e3be,a01Dn00000HHvagIAD,ACTIVE,YES,Willowbend Apartment Phase 1,
b86e24a4-5acb-49cd-892a-0bb4499311c1,Willowbend Apartment Phase 2-1963-0c1cc2a5-c254-4ffe-aca8-00dab616fc55,a01Dn00000HHvagIAD,ACTIVE,YES,Willowbend Apartment Phase 1,
c2e9ae6a-94f6-4d71-b6da-b557289dc9ab,Willowbend Phase 1,a01Dn00000HHvagIAD,DISABLED,YES,Willowbend Apartment Phase 1,
02c8c729-9717-4240-be11-dfaefc65ce4a,Wimbledon Apartment Homes,a01Dn00000HHcCjIAL,DISABLED,YES,Verena at Cypresswood,
2ae05818-ba66-465a-a4ef-0acbd14abcab,Winding Creek at the Preserve,a01Dn00000HHveIIAT,DISABLED,YES,Winding Creek at the Preserve,
453fcbc9-4f35-47e2-a232-f7ba920ebbda,Windsor 335,a01Dn00000HHcOFIA1,ACTIVE,YES,Windsor 335,VmQYgFAhrN
bd54cd9c-dafa-45d2-bcd7-e5a2b88de996,Woodbrook Apartments,a01Dn00000HHtlEIAT,ACTIVE,YES,Woodbrook Apartments,
96fa9f9e-f585-43aa-9001-f2c204caca67,Woodbury,a01Dn00000HHtlUIAT,DISABLED,YES,Smyth,kNUoQK3GSE
9c652be1-f1a5-4176-b8d7-1e90de744677,Woodland Park,a01UL000006zc3RYAQ,DISABLED,YES,Woodland Park Apartments,
5a73fa88-10e0-4de0-b015-639ac056e59d,Woodlands at the Preserve - Guarantor,a01Dn00000HHcZUIA1,DISABLED,YES,Woodlands at the Preserve,
6face68a-faff-420a-8300-f9cd5bfa724e,Woodley Sara,a01Dn00000HHcdpIAD,ACTIVE,YES,Woodley Sara,PLYMeMRRNG
4b4111a5-d9c4-4106-a52a-9ee4f9239939,Woodstock West by Walton 2,a01Dn00000HHtt1IAD,DISABLED,YES,Woodstock West by Walton,CB3AFj7Zdl
7db0b523-d5f5-4a5f-aed4-dbbfcd0d4c98,Wyldewood Gosling,a01Dn00000HHGuUIAX,DISABLED,YES,Wyldewood Gosling,iDGVPLz5fk
8e0c7c08-db8a-442e-a784-70901f0e91ab,Wyldewood Gosling -1199-323d2faf-d040-405c-ab7a-b8f04f88d49d,a01Dn00000HHGuUIAX,DISABLED,YES,Wyldewood Gosling,iDGVPLz5fk
c3e3292a-7948-46b0-b358-881533dc9487,Wynwood Bay,a01Dn00000HHclfIAD,ACTIVE,YES,Wynwood Bay,FeX1C8duEn
fafee732-cc52-4809-a1d5-a0511e5c28cc,Wynwood Bay Apartments,a01Dn00000HHclfIAD,DISABLED,YES,Wynwood Bay,FeX1C8duEn
080819a4-fba9-4ce3-a856-9925b7e36d33,X Miami,a01Dn00000HHcm5IAD,DISABLED,YES,X Miami (Alea),QCyW4LGubs
79a3ad1c-931c-455d-91a8-6d0df7a62d09,Xander 3900 - Guarantor,a01Dn00000HHcm9IAD,DISABLED,YES,Xander 3900,ilazYEtVFB
0a2426c4-a572-4a84-a98c-681fde0f7681,Ybor Lofts-101373,a01UL000006zbCVYAY,ACTIVE,YES,The Ybor Lofts,
b92f71a8-0d82-40d1-b39c-73dc4ac88a0e,Yorktown Luxury Apartments,a01UL000006zc33YAA,DISABLED,YES,Yorktown Luxury Apartments,
5a8e9a4c-2081-4e57-90f8-f213f8fd193c,Z - ACODA Galleria -1199-0bc66eec-6ce4-48a6-8e80-1632d4453f12,a01UL000002TS6EYAW,DISABLED,YES,Birch (FKA Allied Orion - ACODA),
8299e872-e9a6-4472-ac0e-cc2a614ef3c0,Zen Apartments,a01UL000006zc2lYAA,DISABLED,YES,Zen Apartments,
4f9440fe-0b7f-4308-ad82-81b47ba39a50,Zen-100834,a01UL000006zc2lYAA,ACTIVE,YES,Zen Apartments,
0d08360d-52a3-4166-a3bf-a46139bb5b50,eaves Fair Lakes,a01Dn00000HHMFPIA5,ACTIVE,YES,Eaves Fair Lakes,
4a54d1e3-4062-47ce-ba57-e827cf639bc2,eaves Pacifica,a01Dn00000HHMFbIAP,ACTIVE,YES,Eaves Pacifica,
b5b61994-b293-41ba-a891-6128cc549fdc,eaves San Jose,a01Dn00000HJaOmIAL,ACTIVE,YES,eaves San Jose,
ddaf068a-61f9-49e0-9d33-ada8d4a22f6e,eaves San Jose II,a01UL00000VGCRbYAP,ACTIVE,YES,eaves San Jose II,
9dc615ab-c8c8-4413-9f8c-1e233e5949dd,eaves Walnut Creek,a01Dn00000HHMFvIAP,ACTIVE,YES,Eaves Walnut Creek,
de6e5e9a-25ff-4770-80f6-4e15c631ae98,eaves Wilmington,a01Dn00000HHHXMIA5,ACTIVE,YES,eaves Wilmington,
ae9dd9c9-a514-4d24-b09f-e3297c205fd3,eaves Wilmington West,a01UL00000VFzkXYAT,ACTIVE,YES,eaves Wilmington West,
17254a5a-987a-4ff6-b97d-ec648692e10c, Reporting Property-503-37544f5a-266d-4290-aa2c-9fbf31bc4380,XXXXXXXXXXXXXXX,DISABLED,NO,,
6d5b751a-8047-4d80-b043-1ec53a3700c3,123 Test Property,XXXXXXXXXXXXXXX,ACTIVE,NO,,
